site,data_source,measurement,valid_range,mdl,span,has_calibration,remove_outliers,apply_ce,max_ce
WFMS,campbell,NO,,0.03,3.79,true,true,,
WFMS,campbell,NOx,,,3.79,true,true,,12.57
WFMS,campbell,NO2,,,,,,true,12.57
WFMS,campbell,NOy,,,3.79,true,true,true,12.57
WFMS,campbell,Ozone,,,,,true,,
WFMS,campbell,CO,,,434.9,true,true,,
WFMS,campbell,SO2,,,6.01,true,true,,
WFMS,campbell,T,"[-40, 35]",,,,true,,
WFMS,campbell,RH,"[0, 101]",,,,true,,
WFMS,campbell,WS3Cup,"[0, 65]",,,,,,
WFMS,campbell,WS3CupB,"[0, 65]",,,,,,
WFMS,campbell,WS3Cup_Max,"[0, 65]",,,,,,
WFMS,campbell,WindDir_D1_WVT,,,,,,,
WFMS,campbell,WindDir_SD1_WVT,,,,,,,
WFMS,campbell,BP,"[780,)",,,,true,,
WFMS,campbell,PTemp_C,,,,,,,
WFMS,campbell,SLP,,,,,,,
WFMS,campbell,WS,,,,,,,
WFMS,campbell,WS_Max,,,,,,,
WFML,campbell,NO,,0.03,14,true,true,,
WFML,campbell,NO2,,0.03,,,,,
WFML,campbell,NOX,,,14,true,true,,
WFML,campbell,NOy,,0.03,,,,,
WFML,campbell,Ozone,"[0, 125]",5,,,true,,
WFML,campbell,CO,,10,450,true,true,,
WFML,campbell,SO2,"[-0.9, 5]",0.03,,,true,,
WFML,campbell,BP,"[780,)",,,,true,,
WFML,campbell,BP2,"[850, 1000]",,,,,,
WFML,campbell,Temp,"[-38, 35]",,,,true,,
WFML,campbell,RH,"[1, 102]",,,,true,,
WFML,campbell,NGN3a,"[-0.05,)",,,,,,
PSP,envidas,NO,,0.03,,,,,
PSP,envidas,NO2,,0.03,,,,,
PSP,envidas,NOy,,0.03,,,,,
PSP,envidas,HNO3,,-0.1,,,,,
PSP,envidas,O3,,5,,,,,
PSP,envidas,CO,,10,,,,,
PSP,envidas,SO2,,0.03,,,,,
